uuid,dc_identifier_s,dc_title_s,dc_description_s,dc_creator_sm,dc_publisher_sm,dc_rights_s,dct_provenance_s,dct_references_s,layer_id_s,layer_slug_s,layer_geom_type_s,layer_modified_dt,dc_format_s,dc_language_s,dc_type_s,dc_subject_sm,dct_isPartOf_sm,dc_source_sm,dct_issued_s,dct_temporal_sm,dct_spatial_sm,solr_geom,centroid_s,solr_year_i
dc0b17be-c0ea-42f3-b9f2-ec9aaffed93e,dc0b17be-c0ea-42f3-b9f2-ec9aaffed93e,"Section Corners: Anoka County, Minnesota",Anoka County section corners,"[u'Anoka County, Minnesota']","[u'Anoka County, Minnesota']",Public,Minnesota,"{""http://schema.org/downloadUrl"":""ftp://gisdata.co.anoka.mn.us/Section_Corners.zip"",""http://schema.org/url"":""https://www.anokacounty.us/1990/Data-Downloads"",""http://www.isotc211.org/schemas/2005/gmd/"":""http://64.90.181.107/geonetwork/srv/api/records/dc0b17be-c0ea-42f3-b9f2-ec9aaffed93e/formatters/xml""}",,dc0b17be-c0ea-42f3-b9f2-ec9aaffed93e,Point,2018-01-04T20:41:50Z,Shapefile,English,Dataset,"[u'Location', u'Planning and Cadastral', u'Boundaries']",Minnesota Counties,,2015-07-27,2015-,"[u'Anoka County, Minnesota, United States', u'Minnesota, United States']","ENVELOPE(-93.513398, -93.018367, 45.415217, 45.0352)","45.2252085,-93.2658825",2015
4734d4a5-ac67-43ad-a6e0-8b483932b7a7,4734d4a5-ac67-43ad-a6e0-8b483932b7a7,"Quarter-Quarter Sections (40s): Otter Tail County, Minnesota, 2016",Quarter-quarter sections for Otter Tail County,"[u'Otter Tail County, Minnesota']","[u'Otter Tail County, Minnesota']",Public,Minnesota,"{""http://www.opengis.net/cat/csw/csdgm"":""http://64.90.181.107/geonetwork/srv/api/records/4734d4a5-ac67-43ad-a6e0-8b483932b7a7/formatters/xml"",""http://schema.org/downloadUrl"":""http://www.co.otter-tail.mn.us/DocumentCenter/Home/View/458"",""http://schema.org/url"":""http://www.co.otter-tail.mn.us/212/GIS-Shapefile-Downloads"",""http://www.isotc211.org/schemas/2005/gmd/"":""http://64.90.181.107/geonetwork/srv/api/records/4734d4a5-ac67-43ad-a6e0-8b483932b7a7/formatters/xml""}",,4734d4a5-ac67-43ad-a6e0-8b483932b7a7,Polygon,2017-08-29T23:22:50Z,Shapefile,English,Dataset,"[u'Planning and Cadastral', u'Boundaries', u'Public land survey system']",Minnesota Counties,,2015-12-23,2015,"[u'Otter Tail County, Minnesota, United States', u'Minnesota, United States']","ENVELOPE(-96.284521, -95.139461, 46.719006, 46.105965)","46.4124855,-95.711991",2015
23bffd68-1c78-44d0-8863-7028c7aba656,23bffd68-1c78-44d0-8863-7028c7aba656,"Wildlife Management Areas: Clay County, Minnesota, 2013",Wildlife management areas in Clay County.,[u'Clay County GIS'],"[u'Clay County, Minnesota']",Public,Minnesota,"{""http://schema.org/url"":""http://claycountymn.gov/658/GIS-Data"",""http://schema.org/downloadUrl"":""ftp://gis.co.clay.mn.us/Download/Clay/ClayWMA.ZIP"",""http://www.opengis.net/cat/csw/csdgm"":""http://64.90.181.107/geonetwork/srv/api/records/23bffd68-1c78-44d0-8863-7028c7aba656/formatters/xml"",""http://www.isotc211.org/schemas/2005/gmd/"":""http://64.90.181.107/geonetwork/srv/api/records/23bffd68-1c78-44d0-8863-7028c7aba656/formatters/xml""}",,23bffd68-1c78-44d0-8863-7028c7aba656,Polygon,2017-08-29T23:22:46Z,Shapefile,English,Dataset,"[u'Environment', u'Wilderness']",Minnesota Counties,,2013-11-13,2013,"[u'Clay County, Minnesota, United States', u'Minnesota, United States']","ENVELOPE(-96.497755, -96.170974, 47.09371, 46.630436)","46.862073,-96.3343645",2013
6d4a7363-ba91-4390-9804-79c452ccc0a9,6d4a7363-ba91-4390-9804-79c452ccc0a9,"Power Companies Service Areas: Clay County, Minnesota, 2002",Clay County power company service areas.,[u'Clay County GIS'],"[u'Clay County, Minnesota']",Public,Minnesota,"{""http://schema.org/url"":""http://claycountymn.gov/658/GIS-Data"",""http://schema.org/downloadUrl"":""ftp://gis.co.clay.mn.us/Download/Clay/ClayPowerCompanies.ZIP"",""http://www.opengis.net/cat/csw/csdgm"":""http://64.90.181.107/geonetwork/srv/api/records/6d4a7363-ba91-4390-9804-79c452ccc0a9/formatters/xml"",""http://www.isotc211.org/schemas/2005/gmd/"":""http://64.90.181.107/geonetwork/srv/api/records/6d4a7363-ba91-4390-9804-79c452ccc0a9/formatters/xml""}",,6d4a7363-ba91-4390-9804-79c452ccc0a9,Polygon,2017-08-29T23:22:43Z,Shapefile,English,Dataset,[u'Utilities and Communication'],Minnesota Counties,,2002-10-29,2002,"[u'Clay County, Minnesota, United States', u'Minnesota, United States']","ENVELOPE(-96.840151, -96.167357, 47.15226, 46.627423)","46.8898415,-96.503754",2002
c1157f8c-5bc3-490c-abda-6663bed420d5,c1157f8c-5bc3-490c-abda-6663bed420d5,"Land Use Areas: Clay County, Minnesota, 2001",Clay County land use areas.,[u'Clay County GIS'],"[u'Clay County, Minnesota']",Public,Minnesota,"{""http://schema.org/url"":""http://claycountymn.gov/658/GIS-Data"",""http://schema.org/downloadUrl"":""ftp://gis.co.clay.mn.us/Download/Clay/ClayLanduse.ZIP"",""http://www.opengis.net/cat/csw/csdgm"":""http://64.90.181.107/geonetwork/srv/api/records/c1157f8c-5bc3-490c-abda-6663bed420d5/formatters/xml"",""http://www.isotc211.org/schemas/2005/gmd/"":""http://64.90.181.107/geonetwork/srv/api/records/c1157f8c-5bc3-490c-abda-6663bed420d5/formatters/xml""}",,c1157f8c-5bc3-490c-abda-6663bed420d5,Polygon,2017-08-29T23:22:45Z,Shapefile,English,Dataset,[u'Society'],Minnesota Counties,,2001-02-13,2001,"[u'Clay County, Minnesota, United States', u'Minnesota, United States']","ENVELOPE(-96.840219, -96.167379, 47.152289, 46.627395)","46.889842,-96.503799",2001
6fb819b4-d6f8-4e17-baf5-8d02278ec271,6fb819b4-d6f8-4e17-baf5-8d02278ec271,"County Parks: Anoka County, Minnesota",This shapefile represents the parcels designated as County Parks in Anoka County. The data was derived from the Anoka County COGO Parcel data layer and an older City Parks layer based on a less accurate parcel dataset. Areas in the southern portion of the County south of Coon Rapids are not based on the COGO data. Theses areas will be updated as more COGO data is available.,"[u'Anoka County, Minnesota']","[u'Anoka County, Minnesota']",Public,Minnesota,"{""http://schema.org/downloadUrl"":""ftp://gisdata.co.anoka.mn.us/County_Parks.zip"",""http://schema.org/url"":""https://www.anokacounty.us/1990/Data-Downloads"",""http://www.isotc211.org/schemas/2005/gmd/"":""http://64.90.181.107/geonetwork/srv/api/records/6fb819b4-d6f8-4e17-baf5-8d02278ec271/formatters/xml""}",,6fb819b4-d6f8-4e17-baf5-8d02278ec271,Polygon,2018-01-04T20:41:53Z,Shapefile,English,Dataset,"[u'Location', u'Boundaries']",Minnesota Counties,,2015-07-20,2015-,"[u'Anoka County, Minnesota, United States', u'Minnesota, United States']","ENVELOPE(-93.465758, -93.037152, 45.395606, 45.050698)","45.223152,-93.251455",2015
79f96f26-feaa-4d19-aa50-f64b82421ea0,79f96f26-feaa-4d19-aa50-f64b82421ea0,"Roads: Chisago County, Minnesota, 2015",Chisago County road data,"[u'Chisago County, Minnesota']","[u'Chisago County, Minnesota']",Public,Minnesota,"{""http://schema.org/downloadUrl"":""https://gis.chisagocounty.us/Link/SpatialData/Roads.zip"",""http://schema.org/url"":""http://gis.chisagocounty.us/Link/jsfe/index.aspx"",""http://www.opengis.net/cat/csw/csdgm"":""http://64.90.181.107/geonetwork/srv/api/records/79f96f26-feaa-4d19-aa50-f64b82421ea0/formatters/xml"",""http://www.isotc211.org/schemas/2005/gmd/"":""http://64.90.181.107/geonetwork/srv/api/records/79f96f26-feaa-4d19-aa50-f64b82421ea0/formatters/xml""}",,79f96f26-feaa-4d19-aa50-f64b82421ea0,Line,2017-08-29T23:22:42Z,Shapefile,English,Dataset,[u'Transportation'],Minnesota Counties,,2015-08-04,2015,"[u'Chisago County, Minnesota, United States', u'Minnesota, United States']","ENVELOPE(-93.266839, -92.524135, 45.848379, 45.208703)","45.528541,-92.895487",2015
eaa66214-e99a-465f-92e0-94013a7c3472,eaa66214-e99a-465f-92e0-94013a7c3472,"Parks: Chisago County, Minnesota, 2015",Parks of Chisago County,"[u'Chisago County, Minnesota']","[u'Chisago County, Minnesota']",Public,Minnesota,"{""http://schema.org/downloadUrl"":""https://gis.chisagocounty.us/Link/SpatialData/Parks.zip"",""http://schema.org/url"":""http://gis.chisagocounty.us/Link/jsfe/index.aspx"",""http://www.opengis.net/cat/csw/csdgm"":""http://64.90.181.107/geonetwork/srv/api/records/eaa66214-e99a-465f-92e0-94013a7c3472/formatters/xml"",""http://www.isotc211.org/schemas/2005/gmd/"":""http://64.90.181.107/geonetwork/srv/api/records/eaa66214-e99a-465f-92e0-94013a7c3472/formatters/xml""}",,eaa66214-e99a-465f-92e0-94013a7c3472,Polygon,2017-08-29T23:22:48Z,Shapefile,English,Dataset,"[u'Location', u'Planning and Cadastral', u'Boundaries']",Minnesota Counties,,2015-08-10,2015,"[u'Chisago County, Minnesota, United States', u'Minnesota, United States']","ENVELOPE(-93.119491, -92.646199, 45.730262, 45.295928)","45.513095,-92.882845",2015
8b0e1ed9-2724-45cc-8572-4c3055510ee8,8b0e1ed9-2724-45cc-8572-4c3055510ee8,"School Districts: Clay County, Minnesota, 2016",Clay County school districts.,[u'Clay County GIS'],"[u'Clay County, Minnesota']",Public,Minnesota,"{""http://schema.org/url"":""http://claycountymn.gov/658/GIS-Data"",""http://schema.org/downloadUrl"":""ftp://gis.co.clay.mn.us/Download/Clay/ClaySchools.ZIP"",""http://www.opengis.net/cat/csw/csdgm"":""http://64.90.181.107/geonetwork/srv/api/records/8b0e1ed9-2724-45cc-8572-4c3055510ee8/formatters/xml"",""http://www.isotc211.org/schemas/2005/gmd/"":""http://64.90.181.107/geonetwork/srv/api/records/8b0e1ed9-2724-45cc-8572-4c3055510ee8/formatters/xml""}",,8b0e1ed9-2724-45cc-8572-4c3055510ee8,Polygon,2017-08-29T23:22:50Z,Shapefile,English,Dataset,"[u'Location', u'Schools', u'Education']",Minnesota Counties,,2016-07-01,2016,"[u'Clay County, Minnesota, United States', u'Minnesota, United States']","ENVELOPE(-96.839973, -96.167332, 47.152283, 46.627606)","46.8899445,-96.5036525",2016
33973db5-36fd-4fbc-9017-dd1104479ee0,33973db5-36fd-4fbc-9017-dd1104479ee0,"Precincts: Anoka County, Minnesota",Anoka County precincts,"[u'Anoka County, Minnesota']","[u'Anoka County, Minnesota']",Public,Minnesota,"{""http://schema.org/downloadUrl"":""ftp://gisdata.co.anoka.mn.us/Precincts.zip"",""http://schema.org/url"":""https://www.anokacounty.us/1990/Data-Downloads"",""http://www.isotc211.org/schemas/2005/gmd/"":""http://64.90.181.107/geonetwork/srv/api/records/33973db5-36fd-4fbc-9017-dd1104479ee0/formatters/xml""}",,33973db5-36fd-4fbc-9017-dd1104479ee0,Polygon,2018-01-04T20:41:50Z,Shapefile,English,Dataset,"[u'Society', u'Location', u'Boundaries']",Minnesota Counties,,2015-07-27,2015-,"[u'Anoka County, Minnesota, United States', u'Minnesota, United States']","ENVELOPE(-93.513402, -93.018369, 45.41481, 45.0352)","45.225005,-93.2658855",2015
c9e6764c-4265-41f6-9d76-f0e229c37a96,c9e6764c-4265-41f6-9d76-f0e229c37a96,"Drains: Clay County, Minnesota, 2002",Clay County drainage ditches.,[u'Clay County GIS'],"[u'Clay County, Minnesota']",Public,Minnesota,"{""http://schema.org/url"":""http://claycountymn.gov/658/GIS-Data"",""http://schema.org/downloadUrl"":""ftp://gis.co.clay.mn.us/Download/Clay/ClayDrains.ZIP"",""http://www.opengis.net/cat/csw/csdgm"":""http://64.90.181.107/geonetwork/srv/api/records/c9e6764c-4265-41f6-9d76-f0e229c37a96/formatters/xml"",""http://www.isotc211.org/schemas/2005/gmd/"":""http://64.90.181.107/geonetwork/srv/api/records/c9e6764c-4265-41f6-9d76-f0e229c37a96/formatters/xml""}",,c9e6764c-4265-41f6-9d76-f0e229c37a96,Line,2017-08-29T23:22:53Z,Shapefile,English,Dataset,[u'Drainage districts'],Minnesota Counties,,2002-01-27,2002,"[u'Clay County, Minnesota, United States', u'Minnesota, United States']","ENVELOPE(-96.840128, -96.167484, 47.152251, 46.627424)","46.8898375,-96.503806",2002
62c60b69-76ca-48aa-a752-a14cbb92d109,62c60b69-76ca-48aa-a752-a14cbb92d109,"Property Parcels: Clay County, Minnesota, 2016",Clay County property parcels. This file includes property information in Clay County coordinates.,[u'Clay County GIS'],"[u'Clay County, Minnesota']",Public,Minnesota,"{""http://schema.org/url"":""http://claycountymn.gov/658/GIS-Data"",""http://schema.org/downloadUrl"":""ftp://gis.co.clay.mn.us/Download/Clay/ClayParcels.zip"",""http://www.opengis.net/cat/csw/csdgm"":""http://64.90.181.107/geonetwork/srv/api/records/62c60b69-76ca-48aa-a752-a14cbb92d109/formatters/xml"",""http://www.isotc211.org/schemas/2005/gmd/"":""http://64.90.181.107/geonetwork/srv/api/records/62c60b69-76ca-48aa-a752-a14cbb92d109/formatters/xml""}",,62c60b69-76ca-48aa-a752-a14cbb92d109,Polygon,2017-08-29T23:22:43Z,Shapefile,English,Dataset,[u'Parcels'],Minnesota Counties,,2016-07-01,2016,"[u'Clay County, Minnesota, United States', u'Minnesota, United States']","ENVELOPE(-96.839973, -96.167332, 47.152283, 46.627606)","46.8899445,-96.5036525",2016
fea0edf7-c70a-4242-98b5-84538e1e96b9,fea0edf7-c70a-4242-98b5-84538e1e96b9,"City Zoning: Chisago County, Minnesota, 2015",Chisago County zoning data within municipalities,"[u'Chisago County, Minnesota']","[u'Chisago County, Minnesota']",Public,Minnesota,"{""http://schema.org/downloadUrl"":""https://gis.chisagocounty.us/Link/SpatialData/CityZoning.zip"",""http://schema.org/url"":""http://gis.chisagocounty.us/Link/jsfe/index.aspx"",""http://www.opengis.net/cat/csw/csdgm"":""http://64.90.181.107/geonetwork/srv/api/records/fea0edf7-c70a-4242-98b5-84538e1e96b9/formatters/xml"",""http://www.isotc211.org/schemas/2005/gmd/"":""http://64.90.181.107/geonetwork/srv/api/records/fea0edf7-c70a-4242-98b5-84538e1e96b9/formatters/xml""}",,fea0edf7-c70a-4242-98b5-84538e1e96b9,Polygon,2017-08-29T23:22:43Z,Shapefile,English,Dataset,[u'Planning and Cadastral'],Minnesota Counties,,2015-08-09,2015,"[u'Chisago County, Minnesota, United States', u'Minnesota, United States']","ENVELOPE(-93.022848, -92.644873, 45.713606, 45.294473)","45.5040395,-92.8338605",2015
2bb71421-a4ce-4f59-b3f0-b5e82c349a2c,2bb71421-a4ce-4f59-b3f0-b5e82c349a2c,"School Districts: Becker County, Minnesota, 2016","Point shapefile of school districts in Becker County, Minnesota","[u'Becker County, Minnesota']","[u'Becker County, Minnesota']",Public,Minnesota,"{""http://schema.org/url"":""http://www.co.becker.mn.us/online_services/GIS_data.aspx"",""http://schema.org/downloadUrl"":""http://gis-server.co.becker.mn.us/data/gis/shapefiles/school_districts.zip"",""http://www.isotc211.org/schemas/2005/gmd/"":""http://64.90.181.107/geonetwork/srv/api/records/2bb71421-a4ce-4f59-b3f0-b5e82c349a2c/formatters/xml""}",,2bb71421-a4ce-4f59-b3f0-b5e82c349a2c,Point,2018-01-04T22:58:03Z,Shapefile,English,Dataset,"[u'Location', u'Education', u'Schools']",Minnesota Counties,,2016-08-09,2016-,"[u'Becker County, Minnesota, United States', u'Minnesota, United States']","ENVELOPE(-96.199846, -95.157798, 47.163819, 46.704344)","46.9340815,-95.678822",2016
9f9766cc-1084-44bf-9216-370cf10925e2,9f9766cc-1084-44bf-9216-370cf10925e2,"City Township Boundaries: Chisago County, Minnesota, 2015",Chisago County municipality and township boundaries,"[u'Chisago County, Minnesota']","[u'Chisago County, Minnesota']",Public,Minnesota,"{""http://schema.org/downloadUrl"":""https://gis.chisagocounty.us/Link/SpatialData/Townships.zip"",""http://schema.org/url"":""http://gis.chisagocounty.us/Link/jsfe/index.aspx"",""http://www.opengis.net/cat/csw/csdgm"":""http://64.90.181.107/geonetwork/srv/api/records/9f9766cc-1084-44bf-9216-370cf10925e2/formatters/xml"",""http://www.isotc211.org/schemas/2005/gmd/"":""http://64.90.181.107/geonetwork/srv/api/records/9f9766cc-1084-44bf-9216-370cf10925e2/formatters/xml""}",,9f9766cc-1084-44bf-9216-370cf10925e2,Polygon,2017-08-29T23:22:40Z,Shapefile,English,Dataset,[u'Boundaries'],Minnesota Counties,,2015-08-09,2015,"[u'Chisago County, Minnesota, United States', u'Minnesota, United States']","ENVELOPE(-93.142176, -92.64401, 45.730939, 45.295514)","45.5132265,-92.893093",2015
5a516dc0-a96a-49f9-91c7-f43868d1d8f5,5a516dc0-a96a-49f9-91c7-f43868d1d8f5,"Lakes: Anoka County, Minnesota",Anoka County lakes,"[u'Anoka County, Minnesota']","[u'Anoka County, Minnesota']",Public,Minnesota,"{""http://schema.org/downloadUrl"":""ftp://gisdata.co.anoka.mn.us/Lakes.zip"",""http://schema.org/url"":""https://www.anokacounty.us/1990/Data-Downloads"",""http://www.isotc211.org/schemas/2005/gmd/"":""http://64.90.181.107/geonetwork/srv/api/records/5a516dc0-a96a-49f9-91c7-f43868d1d8f5/formatters/xml""}",,5a516dc0-a96a-49f9-91c7-f43868d1d8f5,Polygon,2018-01-04T20:41:52Z,Shapefile,English,Dataset,"[u'Inland Waters', u'Environment', u'Biota']",Minnesota Counties,,2015-07-27,2015-,"[u'Anoka County, Minnesota, United States', u'Minnesota, United States']","ENVELOPE(-93.5109, -93.018829, 45.41481, 45.035499)","45.2251545,-93.2648645",2015
27dff245-1ea8-4bbb-94cb-3e6ad98efd8f,27dff245-1ea8-4bbb-94cb-3e6ad98efd8f,"Corners: Becker County, Minnesota, 2016","Shapefile of corners in Becker County, Minnesota","[u'Becker County, Minnesota']","[u'Becker County, Minnesota']",Public,Minnesota,"{""http://schema.org/url"":""http://www.co.becker.mn.us/online_services/GIS_data.aspx"",""http://schema.org/downloadUrl"":""http://gis-server.co.becker.mn.us/data/gis/shapefiles/corners.zip"",""http://www.isotc211.org/schemas/2005/gmd/"":""http://64.90.181.107/geonetwork/srv/api/records/27dff245-1ea8-4bbb-94cb-3e6ad98efd8f/formatters/xml""}",,27dff245-1ea8-4bbb-94cb-3e6ad98efd8f,Point,2018-01-04T22:58:03Z,Shapefile,English,Dataset,[u'Planning and Cadastral'],Minnesota Counties,,2016-08-09,2016-,"[u'Becker County, Minnesota, United States', u'Minnesota, United States']","ENVELOPE(-96.199525, -95.157798, 47.163819, 46.704349)","46.934084,-95.6786615",2016
7a72d37d-e158-444b-9f89-6c4c10a8396b,7a72d37d-e158-444b-9f89-6c4c10a8396b,"Streams: Anoka County, Minnesota",Anoka County streams,"[u'Anoka County, Minnesota']","[u'Anoka County, Minnesota']",Public,Minnesota,"{""http://schema.org/downloadUrl"":""ftp://gisdata.co.anoka.mn.us/Streams.zip"",""http://schema.org/url"":""https://www.anokacounty.us/1990/Data-Downloads"",""http://www.isotc211.org/schemas/2005/gmd/"":""http://64.90.181.107/geonetwork/srv/api/records/7a72d37d-e158-444b-9f89-6c4c10a8396b/formatters/xml""}",,7a72d37d-e158-444b-9f89-6c4c10a8396b,Line,2018-01-04T20:41:52Z,Shapefile,English,Dataset,"[u'Inland Waters', u'Environment']",Minnesota Counties,,2015-07-27,2015-,"[u'Anoka County, Minnesota, United States', u'Minnesota, United States']","ENVELOPE(-93.512461, -93.018848, 45.415206, 45.088153)","45.2516795,-93.2656545",2015
cb12dff2-cea4-41df-ac03-b66d03cf7fc6,cb12dff2-cea4-41df-ac03-b66d03cf7fc6,"Parcels: Otter Tail County, Minnesota, 2016",This shapefile contains parcel polygons in Otter Tail County.,"[u'Otter Tail County, Minnesota']","[u'Otter Tail County, Minnesota']",Public,Minnesota,"{""http://schema.org/url"":""http://www.co.otter-tail.mn.us/DocumentCenter/Home/View/460"",""http://schema.org/downloadUrl"":""http://www.co.otter-tail.mn.us/212/GIS-Shapefile-Downloads"",""http://www.opengis.net/cat/csw/csdgm"":""http://64.90.181.107/geonetwork/srv/api/records/cb12dff2-cea4-41df-ac03-b66d03cf7fc6/formatters/xml"",""http://www.isotc211.org/schemas/2005/gmd/"":""http://64.90.181.107/geonetwork/srv/api/records/cb12dff2-cea4-41df-ac03-b66d03cf7fc6/formatters/xml""}",,cb12dff2-cea4-41df-ac03-b66d03cf7fc6,Polygon,2017-08-29T23:22:51Z,Shapefile,English,Dataset,"[u'Boundaries', u'Planning and Cadastral']",Minnesota Counties,,2015-12-25,2015,"[u'Otter Tail County, Minnesota, United States', u'Minnesota, United States']","ENVELOPE(-96.284521, -95.139461, 46.719006, 46.105965)","46.4124855,-95.711991",2015
e24fc9ce-268e-48ec-a179-4a215759c05d,e24fc9ce-268e-48ec-a179-4a215759c05d,"Schools: Anoka County, Minnesota",Anoka County schools,"[u'Anoka County, Minnesota']","[u'Anoka County, Minnesota']",Public,Minnesota,"{""http://schema.org/downloadUrl"":""ftp://gisdata.co.anoka.mn.us/Schools.zip"",""http://schema.org/url"":""https://www.anokacounty.us/1990/Data-Downloads"",""http://www.isotc211.org/schemas/2005/gmd/"":""http://64.90.181.107/geonetwork/srv/api/records/e24fc9ce-268e-48ec-a179-4a215759c05d/formatters/xml""}",,e24fc9ce-268e-48ec-a179-4a215759c05d,Point,2018-01-04T20:41:50Z,Shapefile,English,Dataset,"[u'Society', u'Location', u'Structure']",Minnesota Counties,,2015-07-27,2015-,"[u'Anoka County, Minnesota, United States', u'Minnesota, United States']","ENVELOPE(-93.451861, -93.04847, 45.401705, 45.055135)","45.22842,-93.2501655",2015
a6ed263a-e10e-41cf-b91b-558a002a4159,a6ed263a-e10e-41cf-b91b-558a002a4159,"Lakes and Rivers: Clay County, Minnesota, 2013",Clay County lakes and rivers.,[u'Clay County GIS'],"[u'Clay County, Minnesota']",Public,Minnesota,"{""http://schema.org/url"":""http://claycountymn.gov/658/GIS-Data"",""http://schema.org/downloadUrl"":""ftp://gis.co.clay.mn.us/Download/Clay/ClayLakesRivers.ZIP"",""http://www.opengis.net/cat/csw/csdgm"":""http://64.90.181.107/geonetwork/srv/api/records/a6ed263a-e10e-41cf-b91b-558a002a4159/formatters/xml"",""http://www.isotc211.org/schemas/2005/gmd/"":""http://64.90.181.107/geonetwork/srv/api/records/a6ed263a-e10e-41cf-b91b-558a002a4159/formatters/xml""}",,a6ed263a-e10e-41cf-b91b-558a002a4159,Polygon,2017-08-29T23:22:45Z,Shapefile,English,Dataset,"[u'Lakes', u'Rivers', u'Bodies of water']",Minnesota Counties,,2013-03-11,2013,"[u'Clay County, Minnesota, United States', u'Minnesota, United States']","ENVELOPE(-96.840318, -96.16765, 47.152259, 46.627476)","46.8898675,-96.503984",2013
7633c8ab-9a2c-44a1-8663-6f24e8a7bb69,7633c8ab-9a2c-44a1-8663-6f24e8a7bb69,"Polling Places: Anoka County, Minnesota",Polling places in Anoka County,"[u'Anoka County, Minnesota']","[u'Anoka County, Minnesota']",Public,Minnesota,"{""http://schema.org/downloadUrl"":""ftp://gisdata.co.anoka.mn.us/Polling_Places.zip"",""http://schema.org/url"":""https://www.anokacounty.us/1990/Data-Downloads"",""http://www.isotc211.org/schemas/2005/gmd/"":""http://64.90.181.107/geonetwork/srv/api/records/7633c8ab-9a2c-44a1-8663-6f24e8a7bb69/formatters/xml""}",,7633c8ab-9a2c-44a1-8663-6f24e8a7bb69,Point,2018-01-04T20:41:53Z,Shapefile,English,Dataset,[u'Society'],Minnesota Counties,,2015-07-19,2015-,"[u'Anoka County, Minnesota, United States', u'Minnesota, United States']","ENVELOPE(-93.472215, -93.04748, 45.401705, 45.039524)","45.2206145,-93.2598475",2015
7160ec0c-8a1b-4292-b35d-e182eb0cedae,7160ec0c-8a1b-4292-b35d-e182eb0cedae,"Stockpile Soil: Stearns County, Minnesota, 2016",Stockpile soils is an custom attributed version of the SSURGO soil polygon layer (spatial version 5) created by the USDA/NRCS. See the soils_ssurgo metadata file for the complete document created by NRCS for Stearns County.,[u'Stearns County - Environmental Services Department'],"[u'Stearns County, Minnesota']",Public,Minnesota,"{""http://schema.org/url"":""http://www.co.stearns.mn.us/PropertyRoads/GISDataforDownload"",""http://schema.org/downloadUrl"":""ftp://207.171.83.232/GIS/stockpile_soils.zip"",""http://www.opengis.net/cat/csw/csdgm"":""http://64.90.181.107/geonetwork/srv/api/records/7160ec0c-8a1b-4292-b35d-e182eb0cedae/formatters/xml"",""http://www.isotc211.org/schemas/2005/gmd/"":""http://64.90.181.107/geonetwork/srv/api/records/7160ec0c-8a1b-4292-b35d-e182eb0cedae/formatters/xml""}",,7160ec0c-8a1b-4292-b35d-e182eb0cedae,Polygon,2017-08-29T23:22:48Z,Shapefile,English,Dataset,"[u'Environment', u'Geoscientific Information', u'Manure', u'Soils']",Minnesota Counties,,2015-08-28,2015-2016,"[u'Stearns County, Minnesota, United States', u'Minnesota, United States']","ENVELOPE(-95.14, -94.05, 45.78, 45.28)","45.53,-94.595",2015
75504609-157c-436d-bdfc-b78a4ceb6295,75504609-157c-436d-bdfc-b78a4ceb6295,"Pipelines: Clay County, Minnesota, 2003",Clay County pipelines.,[u'Clay County GIS'],"[u'Clay County, Minnesota']",Public,Minnesota,"{""http://schema.org/url"":""http://claycountymn.gov/658/GIS-Data"",""http://schema.org/downloadUrl"":""ftp://gis.co.clay.mn.us/Download/Clay/ClayPipelines.ZIP"",""http://www.opengis.net/cat/csw/csdgm"":""http://64.90.181.107/geonetwork/srv/api/records/75504609-157c-436d-bdfc-b78a4ceb6295/formatters/xml"",""http://www.isotc211.org/schemas/2005/gmd/"":""http://64.90.181.107/geonetwork/srv/api/records/75504609-157c-436d-bdfc-b78a4ceb6295/formatters/xml""}",,75504609-157c-436d-bdfc-b78a4ceb6295,Line,2017-08-29T23:22:39Z,Shapefile,English,Dataset,[u'Structure'],Minnesota Counties,,2003-03-22,2003,"[u'Clay County, Minnesota, United States', u'Minnesota, United States']","ENVELOPE(-96.768692, -96.15032, 47.151373, 46.627522)","46.8894475,-96.459506",2003
7e2633c5-5543-4e5a-9a50-6098a6b2530a,7e2633c5-5543-4e5a-9a50-6098a6b2530a,"Contours 2ft: Anoka County, Minnesota",2 ft elevation contours for Anoka County,"[u'Anoka County, Minnesota']","[u'Anoka County, Minnesota']",Public,Minnesota,"{""http://schema.org/downloadUrl"":""ftp://gisdata.co.anoka.mn.us/Contours_2ft.zip"",""http://schema.org/url"":""https://www.anokacounty.us/1990/Data-Downloads"",""http://www.isotc211.org/schemas/2005/gmd/"":""http://64.90.181.107/geonetwork/srv/api/records/7e2633c5-5543-4e5a-9a50-6098a6b2530a/formatters/xml""}",,7e2633c5-5543-4e5a-9a50-6098a6b2530a,Line,2018-01-04T20:41:53Z,Shapefile,English,Dataset,[u'Elevation'],Minnesota Counties,,2015-07-22,2015-,"[u'Anoka County, Minnesota, United States', u'Minnesota, United States']","ENVELOPE(-93.534028, -92.997883, 45.429288, 45.020673)","45.2249805,-93.2659555",2015
